timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
08:45:31,16.045052445333333,80.35462631633334,14.7756,25,0.6,GPS Fix (SPS),156.01499630341812,10.8,,,,,20.5,2738,103.10000000000001,204,1,1,0,1,0,1,0,28.700000000000003,53.13,96.30000000000001,22,32,530,57,
08:45:32,16.045078703,80.3546055365,15.521,26,0.6,GPS Fix (SPS),154.34314735608427,0.0,,,,,20.400000000000002,2795,100.30000000000001,0,1,1,0,0,0,1,0,28.700000000000003,53.13,98.7,22,32,526,75,
08:45:33,16.045096069666666,80.35458299533333,15.5561,26,0.6,GPS Fix (SPS),157.72886337476325,11.4,,,,,20.5,2868,139.20000000000002,204,1,1,0,1,0,1,0,28.8,52.78,145.1,22,32,532,82,
08:45:34,16.045123699666668,80.35456559916666,15.4794,26,0.6,GPS Fix (SPS),157.7103767594515,11.100000000000001,,,,,20.6,2855,100.30000000000001,204,1,1,0,1,0,1,0,28.8,53.15,100.4,22,32,532,77,
08:45:35,16.045141017333332,80.354554532,14.7351,26,0.6,GPS Fix (SPS),157.08106516541875,11.0,,,,,20.700000000000003,2744,83.2,204,1,1,0,1,0,1,0,28.8,52.88,144.5,22,32,531,80,
08:45:36,16.0451638035,80.35453464333334,14.4954,26,0.6,GPS Fix (SPS),155.9160310934958,10.600000000000001,,,,,20.8,2752,105.80000000000001,204,1,1,0,1,0,1,0,28.8,53.13,94.0,22,32,532,52,
08:45:37,16.0451638035,80.35453464333334,14.4954,26,0.6,GPS Fix (SPS),154.05217799448326,10.4,,,,,20.700000000000003,2681,74.10000000000001,204,1,1,0,1,0,1,0,28.900000000000002,53.42,50.5,22,32,532,112,
08:45:38,16.045204310666666,80.35449619233333,13.8132,26,0.6,GPS Fix (SPS),151.0507167928239,9.9,,,,,20.8,2623,84.10000000000001,204,1,1,0,1,0,1,0,28.900000000000002,53.31,68.2,22,32,531,65,
08:45:39,16.045204310666666,80.35449619233333,13.8132,26,0.6,GPS Fix (SPS),148.0250629570411,9.600000000000001,,,,,20.900000000000002,2466,84.9,204,1,1,0,1,0,1,0,28.900000000000002,53.33,64.7,22,32,531,65,
08:45:40,16.045240601,80.3544519885,14.9375,26,0.6,GPS Fix (SPS),145.4863368491931,9.5,,,,,20.900000000000002,2342,25.8,204,1,1,0,0,0,1,0,28.900000000000002,53.6,13.700000000000001,22,32,536,37,
08:45:41,16.045254582666665,80.35443308583334,14.3916,26,0.6,GPS Fix (SPS),144.2936029804522,8.8,,,,,20.900000000000002,2226,53.300000000000004,204,1,1,0,1,0,1,0,29.0,53.77,-18.5,22,32,537,72,
08:45:42,16.0452681055,80.35441302683333,14.0006,26,0.6,GPS Fix (SPS),145.3459764203135,8.5,,,,,21.0,2137,31.0,204,1,1,0,1,0,1,0,28.900000000000002,53.77,-4.0,22,32,537,65,
08:45:43,16.0452681055,80.35441302683333,14.0006,26,0.6,GPS Fix (SPS),149.35484037754964,7.5,,,,,21.0,2066,16.900000000000002,204,1,1,0,1,0,1,0,28.900000000000002,53.75,5.0,22,32,536,80,
08:45:44,16.045292133,80.35438120066667,13.5761,26,0.6,GPS Fix (SPS),154.5127487210999,5.300000000000001,,,,,21.1,1506,22.0,204,1,1,0,1,0,1,0,29.0,53.77,0.4,22,32,534,60,
08:45:45,16.0453014245,80.35437080116667,13.8564,26,0.6,GPS Fix (SPS),159.09953270100698,5.9,,,,,21.1,1373,97.60000000000001,204,0,0,0,0,0,0,0,29.0,53.42,53.2,22,33,533,87,
08:45:46,16.0453014245,80.35437080116667,13.8564,26,0.6,GPS Fix (SPS),159.83250174955174,6.7,,,,,21.3,1619,111.80000000000001,204,1,1,0,1,0,1,0,29.0,53.230000000000004,67.5,22,33,532,70,
08:45:47,16.045329511166667,80.35435420133334,14.4689,26,0.6,GPS Fix (SPS),160.18937173761515,7.300000000000001,,,,,21.3,1755,125.30000000000001,204,1,1,0,1,0,1,0,29.0,52.94,96.30000000000001,22,33,531,42,
08:45:48,16.045329511166667,80.35435420133334,14.4689,26,0.6,GPS Fix (SPS),156.12776016298767,7.800000000000001,,,,,21.3,2961,125.30000000000001,204,1,1,0,1,0,1,0,29.0,52.94,96.30000000000001,22,33,531,45,
08:45:49,16.045365867333334,80.3543271995,14.6813,26,0.6,GPS Fix (SPS),152.63697248106587,8.9,,,,,21.400000000000002,2127,88.80000000000001,204,1,1,0,1,0,1,0,29.1,53.38,68.9,22,33,532,90,
08:45:50,16.045365867333334,80.3543271995,14.6813,26,0.6,GPS Fix (SPS),155.63626432395608,9.600000000000001,,,,,21.400000000000002,2339,67.60000000000001,204,0,0,0,1,0,1,0,29.1,53.44,42.5,22,33,533,65,
08:45:51,16.0454037155,80.35428922716666,14.3384,27,0.6,GPS Fix (SPS),155.51289226299423,9.9,,,,,21.400000000000002,2484,53.1,204,1,1,0,1,0,1,0,29.1,53.56,21.400000000000002,22,33,535,100,
08:45:52,16.0454037155,80.35428922716666,14.3384,27,0.6,GPS Fix (SPS),152.29418164519143,9.4,,,,,21.5,2486,21.900000000000002,204,1,1,0,1,0,1,0,29.1,53.69,-8.0,22,33,538,77,
08:45:53,16.045439613833334,80.3542525835,14.5468,27,0.6,GPS Fix (SPS),148.14550339297784,7.1000000000000005,,,,,21.6,2178,63.400000000000006,204,0,0,0,0,0,0,0,29.200000000000003,53.81,-17.6,22,33,537,130,
08:45:54,16.045449,80.35423874666667,15.011,27,0.6,GPS Fix (SPS),145.58390002130932,6.0,,,,,21.5,1788,20.400000000000002,204,1,1,0,1,0,1,0,29.200000000000003,53.730000000000004,-4.4,22,33,537,72,
08:45:55,16.045449,80.35423874666667,15.011,27,0.6,GPS Fix (SPS),144.65057361017932,0.0,,,,,21.6,1293,16.8,0,1,1,0,1,0,1,0,29.200000000000003,53.71,1.5,22,33,536,77,
08:45:56,16.045459661,80.35422274183334,13.8208,28,0.6,GPS Fix (SPS),149.39279191065953,0.0,,,,,21.5,852,65.60000000000001,0,1,1,0,1,0,1,0,29.200000000000003,53.54,32.7,22,33,533,85,
08:45:57,16.045459661,80.35422274183334,13.8208,28,0.6,GPS Fix (SPS),153.017604202518,4.1000000000000005,,,,,21.6,864,123.4,204,1,1,0,1,0,1,0,29.200000000000003,53.38,58.800000000000004,22,33,533,72,
08:45:58,16.045477987,80.35420568083333,14.4194,27,0.6,GPS Fix (SPS),152.18647392951425,5.2,,,,,21.6,1158,133.20000000000002,204,1,1,0,1,0,1,0,29.200000000000003,53.21,80.10000000000001,22,33,531,50,
08:45:59,16.045477987,80.35420568083333,14.4194,27,0.6,GPS Fix (SPS),151.06224149991363,5.7,,,,,21.6,1416,136.1,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,100,
08:46:00,16.045495103666667,80.35418307016667,13.2741,28,0.6,GPS Fix (SPS),148.73509110673695,6.1000000000000005,,,,,21.6,1529,132.9,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,70,
08:46:01,16.045495103666667,80.35418307016667,13.2741,28,0.6,GPS Fix (SPS),147.4863399994631,6.1000000000000005,,,,,21.6,1529,132.9,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,70,
08:46:02,16.04551321,80.354157639,12.6752,28,0.6,GPS Fix (SPS),148.8483682133999,6.1000000000000005,,,,,21.6,1529,132.9,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,70,
08:46:03,16.04551321,80.354157639,12.6752,28,0.6,GPS Fix (SPS),148.85595063301173,6.1000000000000005,,,,,21.6,1529,132.9,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,70,
08:46:04,16.045535358166667,80.35412545066667,12.8963,27,0.6,GPS Fix (SPS),152.12181924597633,6.1000000000000005,,,,,21.6,1529,132.9,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,70,
08:46:05,16.045535358166667,80.35412545066667,12.8963,27,0.6,GPS Fix (SPS),153.17411760701975,6.1000000000000005,,,,,21.6,1529,132.9,204,1,1,0,1,0,1,0,29.200000000000003,53.17,82.30000000000001,22,33,531,70,
08:46:06,16.04555761516667,80.3541016135,13.7729,28,0.6,GPS Fix (SPS),150.7505172863813,5.1000000000000005,,,,,22.0,1739,47.5,204,1,1,0,1,0,1,0,29.400000000000002,53.52,18.0,22,33,534,120,
08:46:07,16.04555761516667,80.3541016135,13.7729,28,0.6,GPS Fix (SPS),151.57917289306874,5.1000000000000005,,,,,22.0,1337,102.7,204,0,1,0,0,0,0,0,29.400000000000002,53.27,54.5,22,33,533,22,
08:46:08,16.045587043333335,80.35408615183333,13.6116,28,0.6,GPS Fix (SPS),155.75663455484994,5.1000000000000005,,,,,22.0,1377,153.1,204,1,1,0,1,0,1,0,29.5,53.19,58.1,22,33,533,70,
08:46:09,16.045587043333335,80.35408615183333,13.6116,28,0.6,GPS Fix (SPS),160.03960256273695,5.2,,,,,22.1,1441,94.80000000000001,204,1,1,0,1,0,1,0,29.5,53.21,57.0,22,33,531,85,
08:46:10,16.045603442833333,80.35406895933333,13.3406,28,0.6,GPS Fix (SPS),163.64594626881205,5.5,,,,,22.1,1364,98.9,204,1,1,0,1,0,1,0,29.5,53.25,46.400000000000006,22,33,532,60,
08:46:11,16.045603442833333,80.35406895933333,13.3406,28,0.6,GPS Fix (SPS),163.80145560089272,5.2,,,,,22.1,1377,93.10000000000001,204,1,1,0,1,0,1,0,29.6,53.27,36.5,22,33,532,67,
08:46:12,16.045623970166666,80.35404914066666,13.1004,28,0.6,GPS Fix (SPS),164.6781417358659,5.4,,,,,22.1,1356,80.9,204,1,1,0,1,0,1,0,29.6,53.36,31.3,22,33,533,57,
08:46:13,16.045623970166666,80.35404914066666,13.1004,28,0.6,GPS Fix (SPS),164.34840143362283,4.9,,,,,22.1,1378,71.0,204,1,1,0,1,0,1,0,29.6,53.46,22.900000000000002,22,33,533,55,
08:46:14,16.045647810666665,80.3540322035,13.5479,28,0.6,GPS Fix (SPS),161.55819755195944,4.6000000000000005,,,,,22.1,1014,69.2,204,0,0,0,0,0,0,0,29.6,53.52,20.3,22,33,534,75,
08:46:15,16.045647810666665,80.3540322035,13.5479,28,0.6,GPS Fix (SPS),155.00064104648516,3.1,,,,,22.200000000000003,769,62.0,204,1,1,0,1,0,1,0,29.700000000000003,53.44,19.1,22,33,533,77,
08:46:16,16.045659025833334,80.35401411666666,12.8942,27,0.6,GPS Fix (SPS),150.79458851759046,3.6,,,,,22.3,927,100.7,204,1,1,0,1,0,1,0,29.700000000000003,53.31,44.5,22,33,532,62,
08:46:17,16.045659025833334,80.35401411666666,12.8942,27,0.6,GPS Fix (SPS),150.65281133280973,3.2,,,,,22.3,781,18.2,204,1,1,0,1,0,1,0,29.700000000000003,53.52,-1.6,22,33,535,50,
08:46:18,16.045675553833334,80.35400678266667,13.0756,27,0.6,GPS Fix (SPS),150.66654858307868,2.3000000000000003,,,,,22.3,613,84.7,204,1,1,0,1,0,1,0,29.700000000000003,53.44,28.400000000000002,22,33,533,80,
08:46:19,16.045681863166667,80.35400286066667,14.1465,27,0.6,GPS Fix (SPS),149.03180612080587,2.3000000000000003,,,,,22.400000000000002,509,47.400000000000006,204,0,0,0,0,0,0,0,29.700000000000003,53.52,3.9000000000000004,22,33,535,62,
08:46:20,16.045681863166667,80.35400286066667,14.1465,27,0.6,GPS Fix (SPS),146.98197441486457,1.6,,,,,22.400000000000002,360,26.3,204,1,1,0,1,0,1,0,29.700000000000003,53.58,0.4,22,33,535,67,
08:46:21,16.045683790833333,80.35399604233334,13.4789,27,0.6,GPS Fix (SPS),146.9176255857294,1.3,,,,,22.400000000000002,409,98.9,204,1,1,0,1,0,1,0,29.700000000000003,53.54,21.0,22,33,534,55,
08:46:22,16.045683790833333,80.35399604233334,13.4789,27,0.6,GPS Fix (SPS),148.94645403120978,2.2,,,,,22.5,744,102.4,204,1,1,0,1,0,1,0,29.700000000000003,53.42,28.1,22,33,534,75,
08:46:23,16.045693916333335,80.35398225683333,13.1352,27,0.6,GPS Fix (SPS),152.945187989469,2.7,,,,,22.5,600,19.8,204,1,1,0,1,0,1,0,29.700000000000003,53.6,-1.0,22,33,535,57,
08:46:24,16.045693916333335,80.35398225683333,13.1352,27,0.6,GPS Fix (SPS),156.11384161412252,1.9000000000000001,,,,,22.5,470,40.0,204,1,1,0,1,0,1,0,29.8,53.54,1.4000000000000001,22,33,535,65,
08:46:25,16.045700371166667,80.353973416,12.9573,27,0.6,GPS Fix (SPS),157.00039559333982,1.9000000000000001,,,,,22.6,571,131.20000000000002,204,1,1,0,1,0,1,0,29.8,53.38,43.1,22,33,533,57,
08:46:26,16.04570468,80.35396889333333,13.1439,27,0.6,GPS Fix (SPS),157.39266053067502,3.3000000000000003,,,,,22.6,990,112.5,204,1,1,0,1,0,1,0,29.8,53.38,33.2,22,33,533,117,
08:46:27,16.045712845666667,80.35396441183333,13.3404,27,0.6,GPS Fix (SPS),158.409847143791,0.0,,,,,22.700000000000003,666,68.60000000000001,0,1,1,0,0,0,1,0,29.8,53.38,33.2,22,33,534,97,
08:46:28,16.045712845666667,80.35396441183333,13.3404,27,0.6,GPS Fix (SPS),162.8937763493177,1.8,,,,,22.700000000000003,457,36.0,204,1,1,0,1,0,1,0,29.8,53.52,8.8,22,33,533,55,
08:46:29,16.045720958,80.353955872,12.5593,27,0.6,GPS Fix (SPS),165.83609390539925,0.0,,,,,22.8,746,120.5,0,1,1,0,1,0,1,0,29.8,53.42,28.900000000000002,22,33,532,80,
08:46:30,16.045728856666667,80.3539505955,13.0051,27,0.6,GPS Fix (SPS),167.50622589408408,3.3000000000000003,,,,,22.8,863,121.80000000000001,204,1,1,0,1,0,1,0,29.8,53.33,42.400000000000006,22,34,532,82,
08:46:31,16.045728856666667,80.3539505955,13.0051,27,0.6,GPS Fix (SPS),167.0948406566298,2.8000000000000003,,,,,22.8,495,27.6,204,1,1,0,1,0,1,0,29.8,53.44,24.5,22,34,534,72,
08:46:32,16.045742797666666,80.353947893,12.2905,27,0.6,GPS Fix (SPS),165.52758208729472,2.1,,,,,22.8,593,75.60000000000001,204,0,0,0,0,0,0,0,29.900000000000002,53.5,4.800000000000001,22,34,532,102,
08:46:33,16.045742797666666,80.353947893,12.2905,27,0.6,GPS Fix (SPS),162.73948415183145,3.5,,,,,22.900000000000002,920,79.2,204,1,1,0,1,0,1,0,29.900000000000002,53.230000000000004,50.400000000000006,22,34,534,67,
08:46:34,16.045756241,80.353936812,11.8312,27,0.6,GPS Fix (SPS),156.96500583246006,0.0,,,,,22.8,657,56.300000000000004,0,1,1,0,1,0,1,0,29.900000000000002,53.42,19.200000000000003,22,34,533,60,
08:46:35,16.045764041833333,80.3539310895,11.9261,27,0.6,GPS Fix (SPS),149.71168409094798,2.5,,,,,22.900000000000002,646,120.10000000000001,204,1,1,0,1,0,1,0,30.0,53.33,29.900000000000002,22,34,533,67,
08:46:36,16.045764041833333,80.3539310895,11.9261,27,0.6,GPS Fix (SPS),150.35153644057232,2.6,,,,,22.900000000000002,684,56.6,204,1,1,0,1,0,1,0,30.0,53.480000000000004,15.700000000000001,22,34,533,72,
08:46:37,16.045775863666666,80.35392275866667,13.0248,27,0.7,GPS Fix (SPS),152.8140687167239,2.9000000000000004,,,,,22.900000000000002,852,123.4,204,1,1,0,1,0,1,0,30.0,53.33,36.2,22,34,532,120,
08:46:38,16.04577537733333,80.35391533383333,13.3554,26,0.7,GPS Fix (SPS),152.2356045863471,3.6,,,,,22.900000000000002,874,101.0,204,1,1,0,1,0,1,0,30.0,53.31,38.1,22,34,532,92,
08:46:39,16.045781462166666,80.35390532533333,12.8715,26,0.7,GPS Fix (SPS),152.04272982142356,3.6,,,,,23.0,866,77.5,204,1,1,0,1,0,1,0,30.1,53.38,33.9,22,34,532,50,
08:46:40,16.045781462166666,80.35390532533333,12.8715,26,0.7,GPS Fix (SPS),151.60204904179352,3.5,,,,,22.900000000000002,898,117.2,204,1,1,0,1,0,1,0,30.1,53.19,45.900000000000006,22,34,533,70,
08:46:41,16.045794746666665,80.353893788,12.7732,26,0.7,GPS Fix (SPS),151.94507158730983,3.3000000000000003,,,,,23.1,819,71.60000000000001,204,1,1,0,1,0,1,0,30.200000000000003,53.31,33.2,22,34,533,82,
08:46:42,16.045802070333334,80.35388621066667,12.9605,26,0.7,GPS Fix (SPS),152.817974228528,3.0,,,,,23.1,768,68.5,204,1,1,0,1,0,1,0,30.200000000000003,53.38,15.100000000000001,22,34,533,55,
08:46:43,16.045802070333334,80.35388621066667,12.9605,26,0.7,GPS Fix (SPS),151.70132491846334,2.7,,,,,23.1,748,45.5,204,1,1,0,1,0,1,0,30.200000000000003,53.4,11.100000000000001,22,34,534,75,
08:46:44,16.045815201333333,80.35387585516666,12.656,25,0.7,GPS Fix (SPS),151.27247708499283,3.4000000000000004,,,,,23.1,846,66.60000000000001,204,1,1,0,1,0,1,0,30.3,53.46,17.400000000000002,22,34,533,55,
08:46:45,16.045818963833334,80.35386672466667,12.6872,25,0.7,GPS Fix (SPS),151.5843346992997,0.0,,,,,23.200000000000003,819,25.900000000000002,204,0,0,0,0,0,0,0,30.3,53.4,9.600000000000001,22,34,534,20,
08:46:46,16.045818963833334,80.35386672466667,12.6872,25,0.7,GPS Fix (SPS),151.05289570890113,3.0,,,,,23.200000000000003,658,18.8,204,1,1,0,1,0,1,0,30.3,53.480000000000004,0.6000000000000001,22,34,534,70,
08:46:47,16.045830313833335,80.35385728833333,13.2304,25,0.6,GPS Fix (SPS),151.9071478996982,0.9,,,,,23.1,237,18.8,204,0,0,0,0,0,0,0,30.3,53.5,1.1,22,34,534,67,
08:46:48,16.045830313833335,80.35385728833333,13.2304,25,0.6,GPS Fix (SPS),151.86051471209237,0.6000000000000001,,,,,23.1,-43,62.900000000000006,204,1,1,0,0,0,0,0,30.3,53.480000000000004,5.7,22,34,534,72,
08:46:49,16.045829176333335,80.35385445866666,12.5864,25,0.6,GPS Fix (SPS),151.7466217005217,0.0,,,,,23.200000000000003,0,44.400000000000006,204,1,1,0,1,0,0,0,30.3,53.52,2.1,22,34,534,70,
08:46:50,16.045828263333334,80.35385466433334,12.3479,25,0.6,GPS Fix (SPS),151.69427566543766,0.0,,,,,23.3,0,21.200000000000003,204,1,1,0,0,0,0,0,30.3,53.56,1.9000000000000001,22,34,535,55,
08:46:51,16.045828263333334,80.35385466433334,12.3479,25,0.6,GPS Fix (SPS),151.73060761869033,0.0,,,,,23.3,0,27.3,204,1,1,0,1,0,0,0,30.400000000000002,53.46,0.9,22,34,534,52,
08:46:52,16.045827204833333,80.35385536916667,12.2652,25,0.7,GPS Fix (SPS),151.72263706230115,0.0,,,,,23.3,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.480000000000004,0.9,22,34,534,42,
08:46:53,16.045827755166666,80.35385499766667,12.0742,25,0.7,GPS Fix (SPS),151.72263706230115,0.0,,,,,23.3,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.52,1.0,22,34,535,67,
08:46:54,16.045827755166666,80.35385499766667,12.0742,25,0.7,GPS Fix (SPS),151.72986303842652,0.0,,,,,23.3,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.5,0.9,22,34,535,72,
08:46:55,16.045828696333334,80.35385433083333,12.3322,25,0.7,GPS Fix (SPS),151.73652777516918,0.0,,,,,23.3,0,27.6,204,1,1,0,1,0,0,0,30.400000000000002,53.52,1.0,22,34,534,67,
08:46:56,16.045828645666667,80.35385483683334,12.476,25,0.7,GPS Fix (SPS),151.73540274881043,0.0,,,,,23.400000000000002,0,27.6,204,1,1,0,1,0,0,0,30.3,53.52,1.0,22,34,535,65,
08:46:57,16.04582872983333,80.35385646083333,12.3959,25,0.7,GPS Fix (SPS),151.73614953643846,0.0,,,,,23.400000000000002,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.58,0.9,22,34,535,57,
08:46:58,16.045828239,80.3538588345,12.5143,25,0.7,GPS Fix (SPS),151.74228130900042,0.0,,,,,23.400000000000002,0,27.6,204,1,1,0,1,0,0,0,30.400000000000002,53.52,1.0,22,34,535,40,
08:46:59,16.045828363833333,80.3538598505,12.582,25,0.7,GPS Fix (SPS),151.71022849500662,0.0,,,,,23.400000000000002,0,27.6,204,1,1,0,1,0,0,0,30.400000000000002,53.52,1.0,22,34,535,25,
08:47:00,16.045828204333333,80.35386004683333,12.6778,25,0.7,GPS Fix (SPS),151.72372470650305,0.0,,,,,23.400000000000002,0,27.8,204,1,1,0,1,0,0,0,30.3,53.54,1.0,22,34,535,77,
08:47:01,16.045828204333333,80.35386004683333,12.6778,25,0.7,GPS Fix (SPS),151.7176343652294,0.0,,,,,23.400000000000002,0,27.6,0,1,1,0,1,0,0,0,30.3,53.52,0.9,22,34,534,67,
08:47:02,16.045828279,80.3538602715,12.6328,25,0.7,GPS Fix (SPS),151.74192359013352,0.0,,,,,23.5,0,27.6,204,1,1,0,1,0,0,0,30.3,53.52,1.0,22,34,535,82,
08:47:03,16.045828538833334,80.3538605805,12.5506,25,0.7,GPS Fix (SPS),151.7373716742959,0.0,,,,,23.400000000000002,0,27.700000000000003,204,1,1,0,1,0,0,0,30.3,53.58,0.9,22,34,534,42,
08:47:04,16.045828538833334,80.3538605805,12.5506,25,0.7,GPS Fix (SPS),151.71959965809424,0.0,,,,,23.5,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.52,0.9,22,34,534,62,
08:47:05,16.045827776166668,80.35386016233333,12.9406,25,0.7,GPS Fix (SPS),151.73174061243287,0.0,,,,,23.400000000000002,0,27.5,204,1,1,0,1,0,0,0,30.3,53.5,0.9,22,34,535,55,
08:47:06,16.045827775,80.3538604825,13.0601,25,0.7,GPS Fix (SPS),151.7509572541693,0.0,,,,,23.5,0,27.3,204,1,1,0,1,0,0,0,30.3,53.6,0.9,22,34,534,50,
08:47:07,16.045827887,80.35386083066666,13.1632,25,0.7,GPS Fix (SPS),151.74356148949346,0.0,,,,,23.400000000000002,0,27.700000000000003,204,1,1,0,1,0,0,0,30.3,53.56,0.9,22,34,534,97,
08:47:08,16.045827887,80.35386083066666,13.1632,25,0.7,GPS Fix (SPS),151.73623685028576,0.0,,,,,23.400000000000002,0,27.1,204,1,1,0,1,0,0,0,30.3,53.56,1.0,22,34,535,67,
08:47:09,16.045828013333335,80.35385727416667,13.3516,25,0.7,GPS Fix (SPS),151.75657232339063,0.0,,,,,23.5,0,27.5,204,1,1,0,1,0,0,0,30.3,53.54,0.9,22,34,535,70,
08:47:10,16.04582915883333,80.35385833783333,13.3921,24,0.7,GPS Fix (SPS),151.7437684111004,0.0,,,,,23.400000000000002,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.52,1.0,22,34,535,72,
08:47:11,16.04582915883333,80.35385833783333,13.3921,24,0.7,GPS Fix (SPS),151.73741827917786,0.0,,,,,23.5,0,27.700000000000003,204,1,1,0,1,0,0,0,30.3,53.5,0.9,22,34,534,75,
08:47:12,16.0458298495,80.35386034383333,13.2404,25,0.6,GPS Fix (SPS),151.7315147234682,0.0,,,,,23.5,0,27.200000000000003,204,1,1,0,1,0,0,0,30.3,53.54,1.0,22,34,534,40,
08:47:13,16.0458298495,80.35386034383333,13.2404,25,0.6,GPS Fix (SPS),151.71490644751316,0.0,,,,,23.5,0,27.6,204,1,1,0,1,0,0,0,30.3,53.54,0.9,22,34,534,70,
08:47:14,16.045829933166665,80.35386007433334,13.0231,25,0.6,GPS Fix (SPS),151.73808826551794,0.0,,,,,23.5,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.5,0.9,22,34,535,52,
08:47:15,16.0458301725,80.353860249,13.0306,25,0.6,GPS Fix (SPS),151.73767036462505,0.0,,,,,23.400000000000002,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.56,0.9,22,34,535,50,
08:47:16,16.045830142833335,80.353860192,13.0467,25,0.6,GPS Fix (SPS),151.77426860437504,0.0,,,,,23.5,0,27.900000000000002,204,1,1,0,1,0,0,0,30.3,53.6,0.9,22,34,535,70,
08:47:17,16.045830142833335,80.353860192,13.0467,25,0.6,GPS Fix (SPS),151.76827514631373,0.0,,,,,23.6,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.56,1.0,22,34,535,52,
08:47:18,16.045829137166667,80.35385875116667,12.9175,25,0.6,GPS Fix (SPS),151.7674176014865,0.0,,,,,23.6,0,27.400000000000002,204,1,1,0,1,0,0,0,30.3,53.56,0.9,22,34,534,67,
